date,TMAX,TMIN
2025-05-03T00:00:00,53.96,44.06
2025-05-04T00:00:00,59.0,44.96
2025-05-05T00:00:00,60.980000000000004,46.94
2025-05-06T00:00:00,77.0,46.94
2025-05-07T00:00:00,75.02,48.02
2025-05-08T00:00:00,57.92,41.0
2025-05-09T00:00:00,66.92,37.04
2025-05-10T00:00:00,73.04,46.04
2025-05-11T00:00:00,71.06,42.08
2025-05-12T00:00:00,80.06,48.02
2025-05-13T00:00:00,78.08,57.92
2025-05-14T00:00:00,80.06,55.94
2025-05-15T00:00:00,93.91999999999999,57.02
2025-05-16T00:00:00,87.98,60.08
2025-05-17T00:00:00,71.06,53.96
2025-05-18T00:00:00,64.04,44.96
2025-05-19T00:00:00,55.04,42.980000000000004
2025-05-20T00:00:00,55.94,48.02
2025-05-21T00:00:00,51.98,48.02
2025-05-22T00:00:00,57.02,46.04
2025-05-23T00:00:00,64.94,42.08
2025-05-24T00:00:00,66.02,44.06
2025-05-25T00:00:00,66.02,46.94
2025-05-26T00:00:00,66.92,46.04
2025-05-27T00:00:00,69.08,51.98
2025-05-28T00:00:00,62.959999999999994,55.04
2025-05-29T00:00:00,69.98,53.06
2025-05-30T00:00:00,73.04,53.06
2025-05-31T00:00:00,64.04,50.0
2025-06-01T00:00:00,69.98,46.04
2025-06-02T00:00:00,84.02,50.0
2025-06-03T00:00:00,89.06,68.0
2025-06-04T00:00:00,71.06,55.04
2025-06-05T00:00:00,71.96,53.96
2025-06-06T00:00:00,77.0,57.02
2025-06-07T00:00:00,77.0,53.96
2025-06-08T00:00:00,80.96,59.0
2025-06-09T00:00:00,71.06,55.04
2025-06-10T00:00:00,78.08,55.04
2025-06-11T00:00:00,91.94,64.04
2025-06-12T00:00:00,78.98,62.059999999999995
2025-06-13T00:00:00,71.06,59.0
2025-06-14T00:00:00,75.92,57.92
2025-06-15T00:00:00,82.04,57.02
2025-06-16T00:00:00,87.98,60.980000000000004
2025-06-17T00:00:00,91.94,71.06
2025-06-18T00:00:00,80.96,66.02
2025-06-19T00:00:00,84.91999999999999,64.94
2025-06-20T00:00:00,86.0,69.08
2025-06-21T00:00:00,93.91999999999999,78.08
2025-06-22T00:00:00,93.91999999999999,80.06
2025-06-23T00:00:00,95.0,78.98
2025-06-24T00:00:00,93.91999999999999,73.94
2025-06-25T00:00:00,89.06,71.06
2025-06-26T00:00:00,93.91999999999999,77.0
2025-06-27T00:00:00,87.08000000000001,71.96
2025-06-28T00:00:00,89.96000000000001,68.0
2025-06-29T00:00:00,93.91999999999999,73.04
2025-06-30T00:00:00,89.96000000000001,73.94
2025-07-01T00:00:00,87.08000000000001,69.98
2025-07-02T00:00:00,91.03999999999999,71.06
2025-07-03T00:00:00,95.0,71.96
2025-07-04T00:00:00,91.94,73.94
2025-07-05T00:00:00,93.91999999999999,75.92
2025-07-06T00:00:00,84.91999999999999,66.02
2025-07-07T00:00:00,82.94,64.94
2025-07-08T00:00:00,84.02,69.08
2025-07-09T00:00:00,84.91999999999999,69.08
2025-07-10T00:00:00,84.91999999999999,66.92
2025-07-11T00:00:00,89.96000000000001,69.98
2025-07-12T00:00:00,84.02,69.08
2025-07-13T00:00:00,80.96,66.92
2025-07-14T00:00:00,87.08000000000001,66.02
2025-07-15T00:00:00,91.03999999999999,69.98
2025-07-16T00:00:00,89.96000000000001,69.98
2025-07-17T00:00:00,71.96,57.92
2025-07-18T00:00:00,80.06,57.92
2025-07-19T00:00:00,82.94,73.04
2025-07-20T00:00:00,75.02,66.02
2025-07-21T00:00:00,82.04,62.959999999999994
2025-07-22T00:00:00,86.0,69.08
2025-07-23T00:00:00,93.91999999999999,71.96
2025-07-24T00:00:00,91.94,73.94
2025-07-25T00:00:00,82.94,73.04
2025-07-26T00:00:00,82.94,73.04
2025-07-27T00:00:00,87.98,73.04
2025-07-28T00:00:00,91.94,75.02
2025-07-29T00:00:00,93.02,69.98
