date,TMAX,TMIN
2025-05-04T00:00:00,69.08,60.08
2025-05-05T00:00:00,60.980000000000004,57.02
2025-05-06T00:00:00,64.04,57.02
2025-05-07T00:00:00,73.94,55.04
2025-05-08T00:00:00,78.08,60.08
2025-05-09T00:00:00,60.08,51.08
2025-05-10T00:00:00,71.96,50.0
2025-05-11T00:00:00,77.0,57.92
2025-05-12T00:00:00,71.96,57.02
2025-05-13T00:00:00,69.08,57.92
2025-05-14T00:00:00,62.059999999999995,55.94
2025-05-15T00:00:00,69.08,59.0
2025-05-16T00:00:00,71.96,60.980000000000004
2025-05-17T00:00:00,82.04,62.959999999999994
2025-05-18T00:00:00,73.04,60.980000000000004
2025-05-19T00:00:00,69.08,51.08
2025-05-20T00:00:00,66.92,48.92
2025-05-21T00:00:00,59.0,48.92
2025-05-22T00:00:00,51.08,48.02
2025-05-23T00:00:00,62.959999999999994,46.94
2025-05-24T00:00:00,64.04,48.02
2025-05-25T00:00:00,66.02,51.98
2025-05-26T00:00:00,73.04,51.98
2025-05-27T00:00:00,73.94,57.02
2025-05-28T00:00:00,64.94,51.98
2025-05-29T00:00:00,66.92,55.04
2025-05-30T00:00:00,75.02,62.059999999999995
2025-05-31T00:00:00,66.92,53.06
2025-06-01T00:00:00,66.02,50.0
2025-06-02T00:00:00,71.06,53.06
2025-06-03T00:00:00,78.98,55.94
2025-06-04T00:00:00,82.94,62.059999999999995
2025-06-05T00:00:00,87.08000000000001,69.98
2025-06-06T00:00:00,84.02,71.06
2025-06-07T00:00:00,75.92,66.02
2025-06-08T00:00:00,75.92,62.959999999999994
2025-06-09T00:00:00,64.04,62.059999999999995
2025-06-10T00:00:00,73.04,62.059999999999995
2025-06-11T00:00:00,80.96,64.94
2025-06-12T00:00:00,87.08000000000001,69.98
2025-06-13T00:00:00,78.08,66.92
2025-06-14T00:00:00,68.0,59.0
2025-06-15T00:00:00,64.04,59.0
2025-06-16T00:00:00,69.08,60.08
2025-06-17T00:00:00,66.92,62.059999999999995
2025-06-18T00:00:00,84.02,64.94
2025-06-19T00:00:00,87.98,69.98
2025-06-20T00:00:00,82.04,66.92
2025-06-21T00:00:00,86.0,71.96
2025-06-22T00:00:00,87.98,71.06
2025-06-23T00:00:00,96.08000000000001,80.06
2025-06-24T00:00:00,98.96000000000001,80.96
2025-06-25T00:00:00,96.08000000000001,80.96
2025-06-26T00:00:00,84.91999999999999,66.02
2025-06-27T00:00:00,71.96,62.059999999999995
2025-06-28T00:00:00,82.94,62.959999999999994
2025-06-29T00:00:00,89.06,77.0
2025-06-30T00:00:00,89.96000000000001,71.06
2025-07-01T00:00:00,89.06,71.96
2025-07-02T00:00:00,84.02,71.06
2025-07-03T00:00:00,87.98,69.08
2025-07-04T00:00:00,82.94,66.92
2025-07-05T00:00:00,84.02,68.0
2025-07-06T00:00:00,87.08000000000001,71.96
2025-07-07T00:00:00,87.08000000000001,75.92
2025-07-08T00:00:00,93.02,73.04
2025-07-09T00:00:00,89.96000000000001,73.04
2025-07-10T00:00:00,84.02,69.98
2025-07-11T00:00:00,84.02,73.04
2025-07-12T00:00:00,82.94,73.94
2025-07-13T00:00:00,82.94,71.06
2025-07-14T00:00:00,84.91999999999999,73.04
2025-07-15T00:00:00,86.0,71.96
2025-07-16T00:00:00,87.08000000000001,77.0
2025-07-17T00:00:00,89.96000000000001,75.02
2025-07-18T00:00:00,82.04,73.04
2025-07-19T00:00:00,80.96,69.08
2025-07-20T00:00:00,87.98,75.02
2025-07-21T00:00:00,84.91999999999999,71.06
2025-07-22T00:00:00,80.96,66.92
2025-07-23T00:00:00,80.06,69.08
2025-07-24T00:00:00,87.08000000000001,69.98
2025-07-25T00:00:00,95.0,75.92
2025-07-26T00:00:00,84.91999999999999,73.94
2025-07-27T00:00:00,84.02,73.04
2025-07-28T00:00:00,93.91999999999999,75.92
2025-07-29T00:00:00,96.98,78.08
2025-07-30T00:00:00,95.0,75.02
2025-07-31T00:00:00,89.06,64.94
2025-08-01T00:00:00,73.04,62.959999999999994
